Index,demand
39616,0.04927502652943783
39617,0.06478442606567188
39618,0.02003641651135631
39619,0.028343415614043382
39620,0.04656406182561767
39621,0.027542871592151127
39622,0.009808828801841451
39623,0.049385162139855165
39624,0.04666039979533623
39625,0.09382787705628591
39626,0.06139387261542595
39627,0.2890961298327602
39628,0.07537747084071098
39629,0.11999615437677166
39630,0.3790646117419017
39631,0.09573705638316317
39632,0.0931859342255844
39633,0.07301311523237222
39634,0.0805904962538758
39635,0.07173069558058162
39636,0.10055402448688053
39637,0.04547638068672035
39638,0.02371405307475376
39639,0.25238118024761147
39640,0.07498024452284854
39641,0.041744127111474946
39642,0.04987179128452002
39643,0.0501020820179479
39644,0.016901079750593462
39645,0.026589489469162952
39646,0.07803565025835262
39647,0.6389922677386333
39648,0.08686150463857564
39649,0.03974951631545001
39650,0.07633326086189163
39651,0.8335868282952252
39652,0.10346149152415265
39653,0.01724413020469978
39654,0.08801220272430402
39655,0.06404452167651958
39656,0.23221745148730477
39657,0.4043065897218828
39658,0.07775251617523442
39659,0.023514896099653272
39660,0.04732246909870194
39661,0.05787033965586618
39662,0.08185934009432874
39663,0.2086307984497826
39664,0.05344028868452763
39665,0.08550808046970006
39666,0.029529911186751412
39667,0.04005014076745686
39668,0.031620981252872056
39669,0.08308827296604342
39670,0.06411827210723262
39671,0.028028626194909825
39672,0.10031071116990523
39673,0.11429417542938453
39674,0.29551509248923763
39675,0.08796443138620386
39676,0.035122976915685944
39677,0.07157762065246445
39678,0.13532329637433382
39679,0.23825029697616934
39680,0.06964103729719559
39681,0.032792543586070436
39682,0.0176576478077679
39683,0.05972825003484237
39684,0.5486805872822605
39685,0.020821350243456438
39686,0.15732055763281444
39687,0.3837840389048792
39688,0.09001283365492666
39689,0.019080279622908723
39690,0.016085270441388678
39691,0.04229256030215434
39692,0.03844629241295072
39693,0.32160369812131573
39694,0.2387687474620372
39695,0.06966777419041063
39696,0.08118026351188382
39697,0.13605740105544245
39698,0.1189618847436964
39699,0.10736187959051477
39700,0.16304356726292935
39701,0.24717285312329162
39702,0.08313328390883747
39703,0.03833534869098665
39704,0.13612288420736013
39705,0.04590022054691675
39706,0.17676188261367975
39707,0.7798492027391659
39708,0.03511478021084637
39709,0.2627126215014542
39710,0.026523843982146533
39711,0.17017365781161947
39712,0.014376110599609854
39713,0.04783215129196472
39714,0.06383732404788217
39715,0.014200907368912333
39716,0.04752406707756938
39717,0.6827430701284509
39718,0.06383123819952732
39719,0.08446862283264377
39720,0.2676753182156386
39721,0.12789183527024095
39722,0.16241809001642193
39723,0.2695501241512453
39724,0.19754775430920257
39725,0.015475735550476329
39726,0.1359445390206408
39727,0.11365479039704404
39728,0.0780161063510286
39729,0.8782903687977699
39730,0.3747462085358193
39731,0.2988646950285364
39732,0.033238784802757916
39733,0.15014618727820442
39734,0.06678013378918181
39735,0.017877871356914845
39736,0.01029043755461248
39737,0.008610527658778698
39738,0.04813969535782158
39739,0.023838148543165797
39740,0.023686700378126244
39741,0.10292537757064019
39742,0.0984140782095149
39743,0.06286646951916891
39744,0.07050190968295535
39745,0.10371205866938785
39746,0.05658467562305561
39747,0.10826102681094978
39748,0.10945467867550407
39749,0.071009936262007
39750,0.17803679938100936
39751,0.025164420063618805
39752,0.06103670548382334
39753,0.876421005687579
39754,0.840519255723629
39755,0.6320928308955724
39756,0.025733774359772303
39757,0.015650675016306615
39758,0.1310303438599595
39759,0.5103107027219984
39760,0.10704453199670913
39761,0.01225652352227498
39762,0.06044289357989248
39763,0.06109070491781778
39764,0.04870515932137166
39765,0.5333063492227258
39766,0.03975728598737094
39767,0.04028032651255105
39768,0.09890767157828509
39769,0.0650551973723283
39770,0.04765026809224327
39771,0.04338363363230389
39772,0.33498911390330377
39773,0.09614856712141853
39774,0.1325531305304454
39775,0.08620915416777358
39776,0.07231290589689225
39777,0.868425398830514
39778,0.8206699330374677
39779,0.44322308132825283
39780,0.06334826553135509
39781,0.02508359829130514
39782,0.011006286216320584
39783,0.5253126569774548
39784,0.061216686517542904
39785,0.19003319895643744
39786,0.0683269154491937
39787,0.1293130140263979
39788,0.026062709022940004
39789,0.12473297272452263
39790,0.08387781564893876
39791,0.09308011618436146
39792,0.19239013694904733
39793,0.47653265024706987
39794,0.7520528665188805
39795,0.14465983438239072
39796,0.12926293308439707
39797,0.050390424479658996
39798,0.04301855920589081
39799,0.07471840861078889
39800,0.07457013976949775
39801,0.04437561280169201
39802,0.03449328190514053
39803,0.1046572292021799
39804,0.13438671954581868
39805,0.10965568083961016
39806,0.01632240087200398
39807,0.8249345878329981
39808,0.876434220534797
39809,0.8443673003501458
39810,0.07066396439576728
39811,0.12400846868549992
39812,0.014005614670510723
39813,0.45787939931452126
39814,0.02840589211236124
39815,0.021451998367733868
39816,0.02765054657678359
39817,0.02995396635236844
39818,0.06206531040029177
39819,0.059953106659854524
39820,0.4151673071230976
39821,0.8709576941902197
39822,0.05146315072337871
39823,0.07958435937791027
39824,0.06436286048040352
39825,0.10974820834625491
39826,0.0565961530348169
39827,0.1223072014515068
39828,0.07850735531075642
39829,0.052021428613285875
39830,0.0835221833881509
39831,0.09421905690241848
39832,0.11845937177341057
39833,0.26656691992720677
39834,0.2524245321483438
39835,0.12064517175975399
39836,0.04674810520305425
39837,0.05451561632658945
39838,0.04937658125902116
39839,0.12268541910443617
39840,0.03390757547958455
39841,0.019162577720347174
39842,0.04872755143483416
39843,0.014849304861904972
39844,0.021428683246589253
39845,0.04098726548465948
39846,0.05514600667274493
39847,0.23219710987190284
39848,0.49884956548870685
39849,0.14572656976415257
39850,0.12314518401980194
39851,0.14815635513619524
39852,0.1365813242500784
39853,0.11948863567873784
39854,0.8089615885613677
39855,0.06715458508209617
39856,0.02665007428926989
39857,0.1553696515386998
39858,0.13768623298603347
39859,0.25517329432946206
39860,0.40051810923986453
39861,0.2216876488036032
39862,0.0826206227650921
39863,0.873259909456529
39864,0.14678855251322992
39865,0.02536821946937156
39866,0.14610637608172222
39867,0.17100302487543015
39868,0.017526253186260433
39869,0.5620871647221013
39870,0.04143166569932484
39871,0.025003810653376708
39872,0.02764395210623905
39873,0.04298265067079131
39874,0.09129819913576062
39875,0.32650313571152456
39876,0.25935111876680866
39877,0.2527805045893622
39878,0.2426397153227861
39879,0.1145229532478084
39880,0.12831274352470096
39881,0.2569794819434775
39882,0.02278154739096085
39883,0.13256434949009605
39884,0.09981755114320667
39885,0.04895905188113729
39886,0.5005720657576817
39887,0.2539341620976252
39888,0.3966614616977657
39889,0.27664122621933385
39890,0.07197586344420077
39891,0.09271456058447927
39892,0.08973133867084823
39893,0.025431041312203802
39894,0.021392129350702317
39895,0.024213619687242383
39896,0.05760563808281069
39897,0.06041769315284341
39898,0.08714166323236168
39899,0.143091076610349
39900,0.38958547925232645
39901,0.7761447495008132
39902,0.3540047506393409
39903,0.24513813424941422
39904,0.40854080246691055
39905,0.09931280288687691
39906,0.07004488123158899
39907,0.06574647435247089
39908,0.1274410160070066
39909,0.25991991764022554
39910,0.06998516364536832
39911,0.038484036508893066
39912,0.03883605398149242
39913,0.13958185754547955
39914,0.015402572638076869
39915,0.032597473497544036
39916,0.015394625620791861
39917,0.01861362920300318
39918,0.022883394809451108
39919,0.034592278174449924
39920,0.035116925433185335
39921,0.05783612769519787
39922,0.24530245950414367
39923,0.20445834058903453
39924,0.19223768364859367
39925,0.5834792937790674
39926,0.5527869115128535
39927,0.24716679260941035
39928,0.12599927833842609
39929,0.06142694892806661
39930,0.01999999761431996
39931,0.06354498688419054
39932,0.09367612926928434
39933,0.04504826337898843
39934,0.864709700944126
39935,0.05879592131341281
39936,0.02307927301225578
39937,0.06496382281413449
39938,0.06384368006851876
39939,0.27713784471419806
39940,0.056891683999557005
39941,0.042761975232762456
39942,0.017489942004783626
39943,0.03050561881436633
39944,0.020328669147384126
39945,0.020232233086598782
39946,0.025477767690253172
39947,0.06139824380463837
39948,0.07698841122011622
39949,0.7095196062020668
39950,0.35179418717610855
39951,0.3364388120780228
39952,0.8843211831889365
39953,0.3653814214263058
39954,0.3373206196484915
39955,0.15282154683279528
39956,0.012439114302436322
39957,0.022837579415230264
39958,0.021411958471647626
39959,0.04290078685039177
39960,0.021000533234332746
39961,0.06882560894479992
39962,0.3880303617145334
39963,0.12366850520280813
39964,0.2586250807134111
39965,0.033882484253012185
39966,0.13811751786446907
39967,0.10723723973108487
39968,0.10795452267444439
39969,0.11801646717854941
39970,0.06864982242359903
39971,0.03349321728309717
39972,0.025047006814182118
39973,0.11194244352648333
39974,0.8663264696511566
39975,0.2883841056246885
39976,0.8283746142385308
39977,0.4452447620093351
39978,0.2306435512781296
39979,0.11537520349174825
39980,0.10186712471795978
39981,0.0418526219537276
39982,0.03522606590249778
39983,0.03218353195998399
39984,0.08214105178303827
39985,0.08616127652804882
39986,0.160230686784274
39987,0.028843063374553612
39988,0.06830651812142315
39989,0.2736389342514131
39990,0.05296480418012939
39991,0.07678521027900437
39992,0.1976651748603151
39993,0.020685173084570838
39994,0.10772280264916971
39995,0.13227088301677042
39996,0.06955475989518856
39997,0.18437179813244847
39998,0.02387713857340095
39999,0.14204265737016025
40000,0.07059775753950814
40001,0.04903948873231236
40002,0.07162964477326908
40003,0.08854364647141665
40004,0.08366281065623382
40005,0.019806737984230972
40006,0.11455846373772205
40007,0.03135727744000463
40008,0.029367352998375666
40009,0.08155555704908955
40010,0.046706552336901117
40011,0.04461586695375465
40012,0.042888463363721756
40013,0.17135006796701846
40014,0.24208221439792493
40015,0.7714820453821812
40016,0.18953197173414194
40017,0.022524779754825395
40018,0.02834744852894618
40019,0.02062955194636792
40020,0.06945343187232438
40021,0.08227210769932058
40022,0.1330622240632068
40023,0.01314528040087102
40024,0.05055235416319199
40025,0.039897854221704346
40026,0.08251788041332628
40027,0.062436434289348725
40028,0.3953471195072482
40029,0.023148218694387258
40030,0.027114687491930255
40031,0.034098895708252176
40032,0.06227780898651106
40033,0.07167317638414242
40034,0.5107338462742315
40035,0.1948182425052234
40036,0.18484506973996495
40037,0.03958505390883162
40038,0.025518835047982448
40039,0.082591882301658
40040,0.2438195661637101
40041,0.04679522690519264
40042,0.255453087399728
40043,0.01781523368081653
40044,0.01931839378365203
40045,0.11715331481049857
40046,0.060856001976963836
40047,0.0431348152431775
40048,0.024240988894702817
40049,0.06314486523175149
40050,0.3069975977112141
40051,0.03842972772388501
40052,0.01517669380905852
40053,0.024182790605433793
40054,0.03241388870355974
40055,0.06917276009611227
40056,0.2616737824751423
40057,0.04450397259032837
40058,0.15450224548827152
40059,0.07176046537001746
40060,0.04704947615340112
40061,0.011866090845568413
40062,0.03987291871290545
40063,0.054475080288361205
40064,0.023715956935141135
40065,0.2777262475440716
40066,0.2420999090268826
40067,0.02156065255165492
40068,0.051994839606056414
40069,0.04951518832484007
40070,0.013439081904571024
40071,0.4340702238229729
40072,0.7956965203909303
40073,0.14038113829841317
40074,0.15793780835971966
40075,0.015591698745942004
40076,0.08808062233409845
40077,0.08937853312465932
40078,0.09393976068969984
40079,0.0954631411303567
40080,0.0957632365100453
40081,0.11904521832950311
40082,0.878954474649616
40083,0.09884808195355883
40084,0.08203916541296
40085,0.06258077152158491
40086,0.023152316782097074
40087,0.040002486645662985
40088,0.1072675681334407
40089,0.3661354630720016
40090,0.04674002066319449
40091,0.18629696488563818
40092,0.02424415288454624
40093,0.16705514717992437
40094,0.025399515735151826
40095,0.06896834929878373
40096,0.02389967192627538
40097,0.014585531138945645
40098,0.03285424051370148
40099,0.07310330406965608
40100,0.1002648901707327
40101,0.02026900696464032
40102,0.019364809450943033
40103,0.07120729211058083
40104,0.015654584891569463
40105,0.19213507908809985
40106,0.07094082199026697
40107,0.06456236331834778
40108,0.029167426502687117
40109,0.02244752354618536
40110,0.08051479508091579
40111,0.08115376586219694
40112,0.014669870170189798
40113,0.030240756778440306
40114,0.8667218762869133
40115,0.06969016153808484
40116,0.09655638824263754
40117,0.041471050902927034
40118,0.04854043168371168
40119,0.019403806731027155
40120,0.30149909336437275
40121,0.018269488639846267
40122,0.013878368578455525
40123,0.01151263262490888
40124,0.010049926019707892
40125,0.17476051722794156
40126,0.10467371821737867
40127,0.35409454501953147
40128,0.01586688526577089
40129,0.016130492542933795
40130,0.010724544959971025
40131,0.023397408303344587
40132,0.05303778499012476
40133,0.1635737939406664
40134,0.06184281448273021
40135,0.013453776528750912
40136,0.02561036952429564
40137,0.05569709807293471
40138,0.14310286658782226
40139,0.05849184094055209
40140,0.05829683689870733
40141,0.04012518883070398
40142,0.023662166187486462
40143,0.06046440837218113
40144,0.09912088794559358
40145,0.12425389409559198
40146,0.1445610799537194
40147,0.012026872294283501
40148,0.014047639098887024
40149,0.020433380200133966
40150,0.02304091366787655
40151,0.018609051531693687
40152,0.021185925230610747
40153,0.01249672195910012
40154,0.016401956817192476
40155,0.031703161428258846
40156,0.08331361009195068
40157,0.0662978402948846
40158,0.09173442737505376
40159,0.018229036867120126
40160,0.1506254562538309
40161,0.2787109442892949
40162,0.01531753337013277
40163,0.021953481455351538
40164,0.026761899351500754
40165,0.014731416758743048
40166,0.026020046519017112
40167,0.028158754855778803
40168,0.015913713354242486
40169,0.05614266102377238
40170,0.015442675746518779
40171,0.04720807922213908
40172,0.1406761539995478
40173,0.03136637010566232
40174,0.04277235518245168
40175,0.016022479045895065
40176,0.027668100513875728
40177,0.011441840184309646
40178,0.09629331377713093
40179,0.39554603247016074
40180,0.05310155577262214
40181,0.036974517236985284
40182,0.06651042476234924
40183,0.06563287819867952
40184,0.03445818174553666
40185,0.015825171427247552
40186,0.11645275402694844
40187,0.023012567636473788
40188,0.13529058962770532
40189,0.16865658795180283
40190,0.02657493189224452
40191,0.021875447263212555
40192,0.025874488579643064
40193,0.0476058874532997
40194,0.019157469028014077
40195,0.018416758554502435
40196,0.03617299340186576
40197,0.015637274394022096
40198,0.1514395201035606
40199,0.11858589373447664
40200,0.19393244661356918
40201,0.013148308253261898
40202,0.021543195293893022
40203,0.01854739476636811
40204,0.01864835548657242
40205,0.055081009526702154
40206,0.02651083456969769
40207,0.06852158565254833
40208,0.19998530938036213
40209,0.2442893284530143
40210,0.10113984452607536
40211,0.021344295610505833
40212,0.008963091021882622
40213,0.01596999799838938
40214,0.0268127607184436
40215,0.019704890941234173
40216,0.030713420899632082
40217,0.0363185132841644
40218,0.021932258519781637
40219,0.025762420407393273
40220,0.02833588757349123
40221,0.014722327553165403
40222,0.053276012722687824
40223,0.022612863561975546
40224,0.05552974667556666
40225,0.019628157450408388
40226,0.026328763464281882
40227,0.03391931128483069
40228,0.2631354173241267
40229,0.015449065215515662
40230,0.09432582225545479
40231,0.16901142985097195
40232,0.16350038400902808
40233,0.04560102417618477
40234,0.13769410653251768
40235,0.33058721177122036
40236,0.0756110422559424
40237,0.09899716309952672
40238,0.07247294880789512
40239,0.0465994581163017
40240,0.02336464175295486
40241,0.018228686560118876
40242,0.12872245676712782
40243,0.7888436055100836
40244,0.10085879404145685
40245,0.03393424942631976
40246,0.07647739954803519
40247,0.1324783205140152
40248,0.08355646500826477
40249,0.022237329254297764
40250,0.016991061144360005
40251,0.11401895259778247
40252,0.08876852617463196
40253,0.6387678283586233
40254,0.4881424954691858
40255,0.050728630957632706
40256,0.05402897357099654
40257,0.13512330414373647
40258,0.2557724186802093
40259,0.018461181383948772
40260,0.050192777001070076
40261,0.14146637822327607
40262,0.04073727331859324
40263,0.34786917659933103
40264,0.10101719376152787
40265,0.17037796701467256
40266,0.6235395767216474
40267,0.23276606838340075
40268,0.025968436995685646
40269,0.4505834761768346
40270,0.0805642779449798
40271,0.10097238975369759
40272,0.025423573466815737
40273,0.04140029286404151
40274,0.10409314311824668
40275,0.07339171429623104
40276,0.11161071036462797
40277,0.1237070374846379
40278,0.0330562992576083
40279,0.14687107827166007
40280,0.3126484344148293
40281,0.05837423621952435
40282,0.06707853774158293
40283,0.06599692901257856
40284,0.024918087989977425
40285,0.03485976883032566
40286,0.09108626848363677
40287,0.17467922552250226
40288,0.1830478011790181
40289,0.04709881837544089
40290,0.28189877910818556
40291,0.22647780140534887
40292,0.10728596137613104
40293,0.3834209583984584
40294,0.39113117333211156
40295,0.012749619553208911
40296,0.07510972411255162
40297,0.0888497797529219
40298,0.03279014066092865
40299,0.0343964249483886
40300,0.012319032074308275
40301,0.026304460607080422
40302,0.07339530197249856
40303,0.06567091811777233
40304,0.10192299120102472
40305,0.19995726941021846
40306,0.41042363748931326
40307,0.026676780035632015
40308,0.08278675209055225
40309,0.05865106738400153
40310,0.36188858914357863
40311,0.04339892050854738
40312,0.13455488947985783
40313,0.033920753973093014
40314,0.03213587881629891
40315,0.16509836184955046
40316,0.5030055118267155
40317,0.13294353960400032
40318,0.01599343920665932
40319,0.033750868749604195
40320,0.054609948730085976
40321,0.07654834659044688
40322,0.022766854418586342
40323,0.12656734647464007
40324,0.15746182802844788
40325,0.08989600122200073
40326,0.1005366433818449
40327,0.03684892200727403
40328,0.05058293812539531
40329,0.03724872882556891
40330,0.03745508678564929
40331,0.17628837928990132
40332,0.08383868989807766
40333,0.08875990064632383
40334,0.016136590340346053
40335,0.0723855926369542
40336,0.03831217853226057
40337,0.03600884294518143
40338,0.03455727700673958
40339,0.022624986471834533
40340,0.05410166898907358
40341,0.08442492302013734
40342,0.5624419002791948
40343,0.40293882799465647
40344,0.03155284919616955
40345,0.030898656593339464
40346,0.019123122237522477
40347,0.07429691165406148
40348,0.04680416964100012
40349,0.011766829299820846
40350,0.06806018876341477
40351,0.027205645433603397
40352,0.2414204506529391
40353,0.03830954304526808
40354,0.052077327637623835
40355,0.0535692881248296
40356,0.055507752136080724
40357,0.06697353611282156
40358,0.1356486212712886
40359,0.22533244431514754
40360,0.15326367434942192
40361,0.060953471366995485
40362,0.045663664271936175
40363,0.03454866556560836
40364,0.05878479230138707
40365,0.04899839703541036
40366,0.286697253014486
40367,0.04576437180654207
40368,0.47710571449250905
40369,0.07294041513722584
40370,0.07017623371906814
40371,0.04785241703779837
40372,0.04923189199833844
40373,0.031078261900845356
40374,0.10122814650367391
40375,0.08372676936571394
40376,0.06549733890768372
40377,0.08531699185835608
40378,0.21439757524960582
40379,0.36660008184870746
40380,0.09039957796189654
40381,0.03613322262772935
40382,0.10124016283167074
40383,0.02310143836013239
40384,0.152637409103665
40385,0.05323507848042526
40386,0.07376296883405936
40387,0.022290047164231143
40388,0.07889760270209224
40389,0.027607054777474806
40390,0.019482026598960388
40391,0.03284930168416224
40392,0.013733486810361111
40393,0.14828182812258883
40394,0.008715436740263337
40395,0.042520423759641976
40396,0.017296843028691656
40397,0.03436420385064821
40398,0.03824052830689957
40399,0.06215958139402293
40400,0.07961094123362078
40401,0.0980793920212721
40402,0.07613309709291026
40403,0.23221841380403424
40404,0.13347720811100375
40405,0.2024086669353073
40406,0.014305772708587712
40407,0.09642435757111609
40408,0.051316576360801405
40409,0.04849311435046946
40410,0.06233018282382233
40411,0.018851700590315025
40412,0.043665451975755346
40413,0.027360570708812447
40414,0.04655210709447753
40415,0.049093741439811905
40416,0.02109562953583994
40417,0.047713822187511086
40418,0.09202793710661836
40419,0.059802741672543194
40420,0.19889338282082464
40421,0.07537623689127593
40422,0.11721319972211969
40423,0.6733212994385749
40424,0.09453267686419028
40425,0.09161119123931874
40426,0.0705647478446109
40427,0.07950273992001294
40428,0.06897003540685973
40429,0.10035683612175145
40430,0.04452098635203508
40431,0.022697965283918462
40432,0.2551637466652248
40433,0.07440333527592129
40434,0.04107571848154447
40435,0.04966694900112063
40436,0.04963889467989989
40437,0.01633947251000067
40438,0.07701180059527289
40439,0.38123130372063296
40440,0.0851322248124278
40441,0.03943338145774621
40442,0.07465087185497953
40443,0.8356695817498803
40444,0.10169237109509846
40445,0.016731940040811587
40446,0.08717375130753979
40447,0.06348458851229812
40448,0.16338756227255896
40449,0.307917349655158
40450,0.07673221135113208
40451,0.023861478819646377
40452,0.04564245985971553
40453,0.05638791484121837
40454,0.07962019976569874
40455,0.2055510260207558
40456,0.052368096534047684
40457,0.08746665731973377
40458,0.030180908798706378
40459,0.03897113554742661
40460,0.016002328351100773
40461,0.02036845801825602
40462,0.03163721390213973
40463,0.08109298355115548
40464,0.06248330641530395
40465,0.027616371701559256
40466,0.09996714001540548
40467,0.10983496740952459
40468,0.2938206682456601
40469,0.08702231096177152
40470,0.03524366647906388
40471,0.06767486227170132
40472,0.13412109933607508
40473,0.23290161932925152
40474,0.0674474549855846
40475,0.06734974834637385
40476,0.01632271730848561
40477,0.0563273866146898
40478,0.5427984128755046
40479,0.020432982053582835
40480,0.15913093663699068
40481,0.3738373149270744
40482,0.09062543950335722
40483,0.04082073246341686
40484,0.0368215331357278
40485,0.24515253332251308
40486,0.23707774121896263
40487,0.06752534373965459
40488,0.0793630445383529
40489,0.13341145907944169
40490,0.11807302511461489
40491,0.10752126248054232
40492,0.15716639941016022
40493,0.2485102170770883
40494,0.08071417097167005
40495,0.03750443806865428
40496,0.13256323539902926
40497,0.04476405571870251
40498,0.17293531537296325
40499,0.7920837930261764
40500,0.03371240354171983
40501,0.25903257261058493
40502,0.015531504764959935
40503,0.02638835640636933
40504,0.1646325994214081
40505,0.0472907647960659
40506,0.06379586323164196
40507,0.014247764924589085
40508,0.046138071985720314
40509,0.6763318180173612
40510,0.06152688086015584
40511,0.08380370307710325
40512,0.20399061510657174
40513,0.12437852821496227
40514,0.1605162147594016
40515,0.26934466639864535
40516,0.19517975672025212
40517,0.015620705538878732
40518,0.1364168157269969
40519,0.10980075818779511
40520,0.07092483848649041
40521,0.8832255169922338
40522,0.3736104483488212
40523,0.2899767079578578
40524,0.030620612584598354
40525,0.15222357627407282
40526,0.014194087592378283
40527,0.06656820934703984
40528,0.009431344631800134
40529,0.04707202460109421
40530,0.023368961969963117
40531,0.02336686269165749
40532,0.10033503134277331
40533,0.09571377399134642
40534,0.06197946071994007
40535,0.06716089188379123
40536,0.10015505790576056
40537,0.05568996163910188
40538,0.10629143302365737
40539,0.10928230337694478
40540,0.014492989828572183
40541,0.0697610527703379
40542,0.24708963486368785
40543,0.05902430986182425
40544,0.8860562023936516
40545,0.8611532879288238
40546,0.6558207968843545
40547,0.025431185507711035
40548,0.13104542060875476
40549,0.5042197188005709
40550,0.10782120890238119
40551,0.042423494599618645
40552,0.011926891470695542
40553,0.05989494067965395
40554,0.061196206814194354
40555,0.04793237817209357
40556,0.021870886499479852
40557,0.5239954749877531
40558,0.039724343584861085
40559,0.038238336559062676
40560,0.09621286562908976
40561,0.06411590124519428
40562,0.04541782518272447
40563,0.041729486112669335
40564,0.19669724191132915
40565,0.09196939705388472
40566,0.13351109680062326
40567,0.08370909228191098
40568,0.06729576004560149
40569,0.8682655456255913
40570,0.8285609099783704
40571,0.4665345025649629
40572,0.06048771283337566
40573,0.024503677187391562
40574,0.010773429524958428
40575,0.5276180276532616
40576,0.0585904984356605
40577,0.2603046814386074
40578,0.06693350677404597
40579,0.12676181327780903
40580,0.1224712415852441
40581,0.08263212379542043
40582,0.0924244551424801
40583,0.19084491708206144
40584,0.4626438239991473
40585,0.7676694247936899
40586,0.14393624898312282
40587,0.1281820000393516
40588,0.04826605566255357
40589,0.040842243573555
40590,0.07363200795001404
40591,0.07249568616941637
40592,0.04375334887246072
40593,0.032720619800024144
40594,0.10107509781266878
40595,0.13249046806465126
40596,0.0456873573791042
40597,0.10320764381458222
40598,0.014249924753798063
40599,0.8252113959115397
40600,0.8640029610677861
40601,0.8517509161780075
40602,0.06845612401635934
40603,0.12338374029492788
40604,0.012897792674486035
40605,0.43389114965446773
40606,0.029284090541306047
40607,0.021018203884175194
40608,0.029142287473339135
40609,0.06104310544492407
40610,0.05909734488005597
40611,0.4023025815105721
40612,0.8697532809553014
40613,0.04837466477101231
40614,0.07695998341180971
40615,0.06282096878493577
40616,0.10590142576215208
40617,0.053314898951801026
40618,0.1194202331590581
40619,0.07824756319639875
40620,0.05024047833219597
40621,0.08227154528089003
40622,0.09066028299871004
40623,0.1176581480315265
40624,0.032049488820976885
40625,0.2648084281015721
40626,0.18172861919058236
40627,0.118389216902712
40628,0.04670755122746447
40629,0.029353535984538506
40630,0.052384226792567226
40631,0.04508946565221588
40632,0.11748481522015744
40633,0.03154063480929885
40634,0.019041714040637613
40635,0.0459304603732356
40636,0.014043542632264336
40637,0.021083208535530144
40638,0.039381080624457276
40639,0.05445005898399925
40640,0.22954866638263646
40641,0.4930155498963551
40642,0.14120021387599074
40643,0.1627029474955549
40644,0.1420385746771875
40645,0.13559174973180593
40646,0.11353860456193718
40647,0.7683257114472538
40648,0.06648215308676252
40649,0.025985464714274223
40650,0.028290532393032135
40651,0.15464500272858026
40652,0.13562999194083042
40653,0.2542504542490635
40654,0.39956223074567526
40655,0.15497344105149383
40656,0.0795265652273118
40657,0.8760355184853974
40658,0.14262452805865833
40659,0.024700309651903105
40660,0.10092988917954653
40661,0.22698249531244732
40662,0.017387153327936708
40663,0.018347297502240168
40664,0.6024951566964931
40665,0.03959806779916372
40666,0.025373735010715503
40667,0.026359078128787405
40668,0.041588749086267654
40669,0.08944208710967998
40670,0.3431348744369651
40671,0.3565628922214945
40672,0.24909735769871275
40673,0.23699551113606615
40674,0.11064122785917552
40675,0.12653922467583917
40676,0.25513772240568494
40677,0.1299721791961014
40678,0.09622381567051443
40679,0.047974524432771726
40680,0.49862092871904107
40681,0.24687083508570445
40682,0.022143066963750256
40683,0.4016018776240863
40684,0.27231957748918817
40685,0.06702462443506174
40686,0.09152789706948472
40687,0.08459455967585332
40688,0.024772387338402792
40689,0.02109092527309931
40690,0.02394632885575208
40691,0.05611016741929824
40692,0.05954544339674988
40693,0.08424493915782243
40694,0.10943564163803099
40695,0.38452157237549295
40696,0.7503973031522511
40697,0.25936733796383904
40698,0.240820504959056
40699,0.40648945038860934
40700,0.09706617969012149
40701,0.013553525664032194
40702,0.06790054157976755
40703,0.06623859039069033
40704,0.12495417613446681
40705,0.25764820353306683
40706,0.0654035527849872
40707,0.03664185736911188
40708,0.03691199885262286
40709,0.13737165552899241
40710,0.014975769648119228
40711,0.030301884659376815
40712,0.016040918214309554
40713,0.024259773307681393
40714,0.023622096111361783
40715,0.016893733656386627
40716,0.018175598933597832
40717,0.022041725448108677
40718,0.032926154453358926
40719,0.03407648317142728
40720,0.05705910937053156
40721,0.23936394688143803
40722,0.13116992482760165
40723,0.18989045494376125
40724,0.582100422852499
40725,0.5542111398333557
40726,0.24142259709519354
40727,0.12477560513184144
40728,0.06071296747397132
40729,0.01934470230435359
40730,0.06312519030028171
40731,0.09158065280781251
40732,0.87390657900413
40733,0.056548787833958544
40734,0.022177625672338237
40735,0.060710410147695765
40736,0.0640365933045407
40737,0.20468431606447224
40738,0.05542314790431421
40739,0.04256968282697077
40740,0.016408595404921147
40741,0.028114064356283035
40742,0.024687937780517828
40743,0.06155076599765673
40744,0.0751626275997821
40745,0.6978790585041581
40746,0.34418736969991987
40747,0.3368230438571799
40748,0.8931728644446941
40749,0.2576863208172599
40750,0.338718552049562
40751,0.15183855212842948
40752,0.01162123055441225
40753,0.01931084800877597
40754,0.04051517368923327
40755,0.02044173660335373
40756,0.065673887914426
40757,0.3882465241073533
40758,0.12096245013136434
40759,0.2574565632815214
40760,0.032423923973198154
40761,0.13855175934756087
40762,0.10699695862329515
40763,0.10546667338702481
40764,0.11414288425947453
40765,0.06870130770835682
40766,0.03145198241591113
40767,0.023427473399920525
40768,0.10933259726640188
40769,0.8584383773584279
40770,0.2891324403625257
40771,0.8515244054573443
40772,0.436040707284909
40773,0.15754459485748296
40774,0.11300381868930676
40775,0.09817162572562305
40776,0.026625768618788744
40777,0.020756669339167318
40778,0.04064552593294175
40779,0.019935123638203933
40780,0.03305473216189267
40781,0.08044900539783534
40782,0.08379185355599125
40783,0.044747188398295196
